Title,Id,Year,Seasons,Maturity Rating,Genre,Synopsis
Drive,81189912,2019,1,13+ ,Action & Adventure,"A notorious thief allies with a street racer for a grand heist involving an elaborate game of deceit with authorities, who have their own dirty secrets."
Ghost Stories,81088083,2020,2,18+ ,Creature Features,"The directors of Emmy-nominated ""Lust Stories"" (Zoya Akhtar, Anurag Kashyap, Dibakar Banerjee and Karan Johar) reunite for this quartet of thrillers."
Love Per Square Foot,80227304,2018,2,13+ ,Romantic Comedies,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
Chopsticks,80993095,2019,1,13+ ,Indian Movies,A gifted but insecure woman embarks on a transformative journey when she enlists an enigmatic con man to recover her stolen car from an eccentric thug.
Rajma Chawal,81018377,2018,1,16+ ,Romantic Comedies,"Hoping to revive his relationship with his resentful millennial son, an internet-rookie widower assumes the online persona of a young woman."
Soni,81023713,2018,1,18+ ,Social Issue Dramas,"While fighting crimes against women in Delhi, a short-fused policewoman and her level-headed female boss grapple with gender issues in their own lives."
Sometimes,80228322,2016,1,16+ ,Tamil-Language Movies,"Seven strangers anxiously waiting for their HIV test results decide to bribe the clinic receptionist to get them early, learning one is positive."
Jaoon Kahan Bata Ae Dil,81074367,2018,1,18+ ,Indian Movies,"A couple’s caustic, increasingly jarring interactions over a Mumbai evening strain their relationship until it threatens to break at its fraying seams."
15 August,81033429,2019,2,16+ ,Romantic Comedies,"On India's Independence Day, a zany mishap in a Mumbai chawl disrupts a young love story while compelling the residents to unite in aid of a little boy."
Upstarts,80998890,2019,1,16+ ,Indian Movies,"Hoping to do good while making millions, three college graduates create a startup. But as business begins to flourish, their own bond starts to fray."
Brij Mohan Amar Rahe,80992995,2018,1,16+ ,Crime Movies,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan -- until he was sentenced to death for his own murder.
Music Teacher,81033430,2019,1,13+ ,Music & Musicals,A dejected small-town music teacher grapples with guilt and regret when his ex-pupil who once loved him returns home as the star he always wanted to be.
Firebrand,81026327,2019,1,18+ ,Crime Movies,"While she successfully advocates for her female clients in difficult divorce cases, a lawyer’s trauma from sexual assault impacts her own marriage."
Brahman Naman,80097355,2016,1,18+ ,Indian Movies,This homage to 1980s teen sex comedies follows a college quiz bowl champion who knows almost everything -- except how to talk to women.
Ladies First,80219143,2018,3,7+ ,Documentaries,"Born amid poverty and limited women's rights in the village of Ratu, India, Deepika Kumari rose to become the No.1 female archer in the world at 18."
KENGAN ASHURA,80992228,2019,2,18+ ,TV Shows,"Ohma Tokita enters a hidden world where corporate disputes are settled in brutal gladiator bouts. Forget the money, he just wants to fight -- and win."
BAKI,80204451,2018,2,18+ ,TV Shows,"While martial arts champion Baki Hanma trains hard to surpass his legendary father, five violent death row inmates descend upon Tokyo to take him on."
Castlevania,80095241,2017,2,18+ ,TV Shows,A vampire hunter fights to save a besieged city from an army of otherworldly beasts controlled by Dracula himself. Inspired by the classic video games.
​SAINT SEIYA: Knights of the Zodiac,80186926,2019,2,16+ ,TV Shows,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all."
Kakegurui,80175351,2017,2,16+ ,TV Shows,"High roller Yumeko Jabami plans to clean house at Hyakkaou Private Academy, a school where students are evaluated solely on their gambling skills."
Magi: Adventure of Sinbad,80103331,2016,1,16+ ,TV Shows,The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.
The Disastrous Life of Saiki K.: Reawakened,81054849,2019,1,13+ ,Comedy Anime,"Kusuo and his gaggle of self-proclaimed friends are back for more psychic mishaps. If he didn't have enough problems before, he's got even more now."
Violet Evergarden,80182123,2018,1,16+ ,Anime based on Light Novels,"The war is over, and Violet Evergarden needs a job. Scarred and emotionless, she takes a job as a letter writer to understand herself and her past."
Devilman Crybaby,80174974,2018,1,18+ ,TV Shows,"With demons reawakened and humanity in turmoil, a sensitive demon-boy is led into a brutal, degenerate war against evil by his mysterious friend, Ryo."
SWORDGAI The Animation,80175350,2018,2,18+ ,TV Shows,"A young man becomes host to a legendary infernal sword and, with the fate of humanity now in his arm, wields its demonic power against his enemies."
Ultraman,80231373,2019,1,16+ ,TV Shows,"Decades ago, a hero from the stars left this world in peace. Now, the son of Ultraman must rise to protect the Earth from a new alien threat."
Cagaster of an Insect Cage,80224581,2020,1,18+ ,TV Shows,"Thirty years after a disease that turns the infected into carnivorous insects emerged, a young exterminator and a teenage girl search for her mother."
Teasing Master Takagi-san,80228274,2018,1,13+ ,Comedy Anime,"Teased constantly by classmate Takagi-san, middle-schooler Nishikata swears payback by trying (and failing) to give her a dose of her own medicine."
CAROLE & TUESDAY,80992137,2019,2,18+ ,TV Shows,"Part-timer Carole meets rich girl Tuesday, and each realizes they've found the musical partner they need. Together, they just might make it."
Little Witch Academia,80156387,2017,2,7+ ,TV Shows,"Akko enrolls at the Luna Nova Witchcraft Academy. She's not the best student, but her bright attitude is the key to her and her friends' success."
Ultramarine Magmell,81019771,2019,1,16+ ,TV Shows,"Decades after the sudden birth of a new continent, a young rescuer-for-hire provides aid to adventurers exploring this dangerous, uncharted world."
Fate/Apocrypha,80180849,2017,2,18+ ,TV Shows,The theft of the Greater Grail from Fuyuki City leads to a splintered timeline in which the Great Holy Grail War is waged on an unprecedented scale.
B: The Beginning,80097594,2018,1,18+ ,TV Shows,"Genius investigator Keith Flick rejoins the royal police force just as serial killer ""B"" emerges. Mysterious youth Koku may be an ally, or a target."
AJIN: Demi-Human,80043576,2016,2,16+ ,TV Shows,A teenager discovers that he is an Ajin and flees before the authorities experiment on him. Other Ajin plan to fight back and he must choose a side.
Forest of Piano,80986797,2018,2,13+ ,TV Shows,Kai grows up playing an old piano discarded in the woods; Shuhei's father is a famous pianist. Their chance meeting transforms their lives and music.
Seis Manos,80217066,2019,1,18+ ,TV Shows,"Orphans raised by a martial arts master are plunged into a mystery involving demonic powers, drug cartels, ancient rituals and blood sacrifice."
7SEEDS,80183051,2019,1,16+ ,TV Shows,"Shy Natsu awakens as part of a group chosen to ensure the survival of humanity. Together, they have to survive on a changed Earth."
Cannon Busters,80195357,2019,1,16+ ,TV Shows,Immortal renegade Philly the Kid and his transforming pink Cadillac join a relentlessly upbeat friendship droid on her quest to find a missing prince.
Levius,80156799,2019,1,16+ ,Sports Anime,Young Levius rises through the ranks in the brutal world of metal boxing under his uncle's guidance. Forces outside the ring have their eye on him.
Kabaneri of the Iron Fortress: The Battle of Unato,81095103,2019,1,18+ ,TV Shows,"Ikoma and the Iron Fortress take their fight to the battlegrounds of Unato, joining the alliance to reclaim the region from the kabane horde."
Sirius the Jaeger,80997339,2018,1,16+ ,TV Shows,"In imperial Tokyo, a group calling themselves ""Jaegers"" secretly hunt the vampires seeking the Ark of Sirius. Among them is young werewolf, Yuliy."
Aggretsuko,80198505,2018,2,16+ ,Comedy Anime,"Frustrated with her thankless office job, Retsuko the Red Panda copes with her daily struggles by belting out death metal karaoke after work."
Hi Score Girl,80997338,2018,1,16+ ,Comedy Anime,"A chronic gamer abysmally inept in academics and sports finally meets his match at his usual shady arcade -- and it’s his rich classmate, Akira."
Children of the Whales,80174917,2017,1,16+ ,TV Shows,"As a magic wielder, young archivist Chakuro knows his time is short, but everything changes when a girl from the outside appears on his island."
LAST HOPE,80221272,2018,2,16+ ,TV Shows,"After causing the near extinction of mankind seven years ago, genius scientist Leon Lau must now fight the ecological disaster he unwittingly created."
Kuromukuro,80103318,2016,2,13+ ,TV Shows,"When mecha attack a research center, its students, pilots, and researchers must fight back with the help of mysterious artifacts and a young samurai."
Rilakkuma and Kaoru,80196883,2019,1,7+ ,TV Shows,"Her life might be a little mundane, but Kaoru gets to go home to Rilakkuma, her endearingly lazy roommate who happens to be a fuzzy toy bear."
Back Street Girls -GOKUDOLS-,80996957,2018,1,18+ ,Comedy Anime,"To pay for an epic blunder, three yakuza brothers are forced to alter their bodies, form a girl group and break into the underground J-Pop idol scene."
revisions,80992787,2018,1,16+ ,TV Shows,"When Shibuya time-warps to 2388, high schooler Daisuke and his friends are conscripted by AHRV agent Milo to fight the hostile cyborg race, revisions."
LOST SONG,80191369,2018,1,16+ ,TV Shows,"War looms over the kingdom of Neunatia, where two young women are both burdened and blessed by the power of song."
Fate/EXTRA Last Encore,80185145,2018,2,16+ ,TV Shows,"Hakuno Kishinami finds himself in the midst of a Holy Grail war with no memories of how he got there. Through his confusion, he must fight to survive."
A.I.C.O.,80161848,2018,1,16+ ,TV Shows,Everything Aiko knew was a lie. Now she's joining a team of Divers to reach the place where the Burst began to stop it for good and save her family.
Ingress: The Animation,80992853,2018,1,16+ ,TV Shows,"After scientists discover a mysterious substance that can influence human minds, two factions wage an all-out battle to control its awesome power."
HERO MASK,80200027,2018,2,16+ ,TV Shows,"After a rash of mysterious deaths, Crown prosecutor Sarah Sinclair and SSC agent James Blood discover a conspiracy surrounding uncanny new bio-masks."
Cyborg 009: Call of Justice,80057749,2017,1,13+ ,TV Shows,"Years after taking up normal lives incognito, the cyborgs are forced to fight again when the superhuman Blessed appear with a plan for humanity."
DRAGON PILOT: Hisone & Masotan,80241960,2018,1,16+ ,TV Shows,Recently stationed Air Self-Defense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot.
ID-0,80174918,2017,1,16+ ,TV Shows,"In the midst of a field exercise operating I-Machines, Alliance Academy student Maya Mikuri is thrown into an entirely different kind of adventure."
Aggretsuko: We Wish You a Metal Christmas,81008536,2018,2,7+ ,Comedy Anime,"While Retsuko desperately makes plans for Christmas Eve, her new obsession with seeking validation through social media spirals out of control."
Lust Stories,80991033,2018,2,18+ ,Romantic Comedies,"In the companion to 2013's ""Bombay Talkies,"" four short films by four of India's biggest directors explore love, sex and relationships in modern India."
To All the Boys I’ve Loved Before,80203147,2018,1,13+ ,Romantic Comedies,"When her secret love letters somehow get mailed to each of her five crushes, Lara Jean finds her quiet high school existence turned upside down."
House Arrest,81076114,2019,1,18+ ,Romantic Comedies,A world-weary man’s self-imposed home confinement becomes a comedy of errors with the simultaneous arrivals of a peculiar package and a curious journalist.
The Kissing Booth,80143556,2018,1,16+ ,Romantic Comedies,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend."
Tall Girl,81002412,2019,1,7+ ,Romantic Comedies,"After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle."
Murder Mystery,80242619,2019,1,16+ ,Dark Comedies,"On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht."
The Perfect Date,81019888,2019,1,16+ ,Romantic Comedies,"To earn money for college, a high schooler launches an app offering his services as a fake date. But when real feelings emerge, things get complicated."
Airplane Mode,81056195,2020,1,7+ ,Romantic Comedies,"When Ana, an influencer, crashes her car while talking on the phone, she’s shipped to her grumpy grandfather's farm -- and forced into a digital detox."
Vir Das: Losing It,80995991,2018,1,16+ ,Stand-Up Comedy & Talk Shows,"The world's got a lot of problems, but Vir Das has a lot of answers as he discusses travel, religion, his childhood and more in this stand-up special."
Love Per Square Foot,80227304,2018,2,13+ ,Romantic Comedies,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
"Oh, Ramona!",81092909,2019,1,16+ ,Dark Comedies,Awkward 16-year-old Andrei is infatuated with his alluring but aloof schoolmate Ramona -- until he meets stunning hotel clerk Anemona while on vacation.
